state,STATE,OCC_TITLE,A_MEAN
VT,Vermont,Computer / Internet,Computer Hardware Engineers,108970
VA,Virginia,Computer / Internet,Computer Hardware Engineers,116240
WA,Washington,Computer / Internet,Computer Hardware Engineers,105020
WV,West Virginia,Computer / Internet,Computer Hardware Engineers,99280
WI,Wisconsin,Computer / Internet,Computer Hardware Engineers,97870
PR,Puerto Rico,Computer / Internet,Computer Hardware Engineers,68060
AL,Alabama,Computer / Internet,Computer Network Architects,90370
AK,Alaska,Computer / Internet,Computer Network Architects,101920
AZ,Arizona,Computer / Internet,Computer Network Architects,97730
AR,Arkansas,Computer / Internet,Computer Network Architects,85120
CA,California,Computer / Internet,Computer Network Architects,120590
CO,Colorado,Computer / Internet,Computer Network Architects,100850
CT,Connecticut,Computer / Internet,Computer Network Architects,106070
DE,Delaware,Computer / Internet,Computer Network Architects,107690
DC,District of Columbia,Computer / Internet,Computer Network Architects,103070
FL,Florida,Computer / Internet,Computer Network Architects,72440
GA,Georgia,Computer / Internet,Computer Network Architects,105620
HI,Hawaii,Computer / Internet,Computer Network Architects,104660
ID,Idaho,Computer / Internet,Computer Network Architects,72550
IL,Illinois,Computer / Internet,Computer Network Architects,109090
IN,Indiana,Computer / Internet,Computer Network Architects,82300
IA,Iowa,Computer / Internet,Computer Network Architects,89320
KS,Kansas,Computer / Internet,Computer Network Architects,88930
KY,Kentucky,Computer / Internet,Computer Network Architects,75910
LA,Louisiana,Computer / Internet,Computer Network Architects,86130
ME,Maine,Computer / Internet,Computer Network Architects,88570
MD,Maryland,Computer / Internet,Computer Network Architects,114530
MA,Massachusetts,Computer / Internet,Computer Network Architects,115760
MI,Michigan,Computer / Internet,Computer Network Architects,97260
MN,Minnesota,Computer / Internet,Computer Network Architects,93230
MS,Mississippi,Computer / Internet,Computer Network Architects,71570
MO,Missouri,Computer / Internet,Computer Network Architects,97060
MT,Montana,Computer / Internet,Computer Network Architects,64640
NE,Nebraska,Computer / Internet,Computer Network Architects,91360
NV,Nevada,Computer / Internet,Computer Network Architects,93970
NH,New Hampshire,Computer / Internet,Computer Network Architects,84800
NJ,New Jersey,Computer / Internet,Computer Network Architects,117370
NM,New Mexico,Computer / Internet,Computer Network Architects,93950
NY,New York,Computer / Internet,Computer Network Architects,112240
NC,North Carolina,Computer / Internet,Computer Network Architects,101150
ND,North Dakota,Computer / Internet,Computer Network Architects,62810
OH,Ohio,Computer / Internet,Computer Network Architects,96420
OK,Oklahoma,Computer / Internet,Computer Network Architects,80060
OR,Oregon,Computer / Internet,Computer Network Architects,126230
PA,Pennsylvania,Computer / Internet,Computer Network Architects,95090
RI,Rhode Island,Computer / Internet,Computer Network Architects,104590
SC,South Carolina,Computer / Internet,Computer Network Architects,82660
SD,South Dakota,Computer / Internet,Computer Network Architects,74920
TN,Tennessee,Computer / Internet,Computer Network Architects,96850
TX,Texas,Computer / Internet,Computer Network Architects,104880
UT,Utah,Computer / Internet,Computer Network Architects,89590
VT,Vermont,Computer / Internet,Computer Network Architects,76820
VA,Virginia,Computer / Internet,Computer Network Architects,112430
WA,Washington,Computer / Internet,Computer Network Architects,103560
WV,West Virginia,Computer / Internet,Computer Network Architects,75590
WI,Wisconsin,Computer / Internet,Computer Network Architects,84670
WY,Wyoming,Computer / Internet,Computer Network Architects,94110
PR,Puerto Rico,Computer / Internet,Computer Network Architects,53980
AL,Alabama,Computer / Internet,Computer Network Support Specialists,54570
AK,Alaska,Computer / Internet,Computer Network Support Specialists,69720
AZ,Arizona,Computer / Internet,Computer Network Support Specialists,64260
AR,Arkansas,Computer / Internet,Computer Network Support Specialists,51640
CA,California,Computer / Internet,Computer Network Support Specialists,76900
CO,Colorado,Computer / Internet,Computer Network Support Specialists,68970
CT,Connecticut,Computer / Internet,Computer Network Support Specialists,79070
DE,Delaware,Computer / Internet,Computer Network Support Specialists,62610
DC,District of Columbia,Computer / Internet,Computer Network Support Specialists,84530
FL,Florida,Computer / Internet,Computer Network Support Specialists,56690
GA,Georgia,Computer / Internet,Computer Network Support Specialists,68590
HI,Hawaii,Computer / Internet,Computer Network Support Specialists,61790
IL,Illinois,Computer / Internet,Computer Network Support Specialists,64090
IN,Indiana,Computer / Internet,Computer Network Support Specialists,60770
IA,Iowa,Computer / Internet,Computer Network Support Specialists,53630
KS,Kansas,Computer / Internet,Computer Network Support Specialists,56360
KY,Kentucky,Computer / Internet,Computer Network Support Specialists,52180
LA,Louisiana,Computer / Internet,Computer Network Support Specialists,50240
ME,Maine,Computer / Internet,Computer Network Support Specialists,50160
MD,Maryland,Computer / Internet,Computer Network Support Specialists,69700
MA,Massachusetts,Computer / Internet,Computer Network Support Specialists,81260
MI,Michigan,Computer / Internet,Computer Network Support Specialists,60030
MN,Minnesota,Computer / Internet,Computer Network Support Specialists,62120
MS,Mississippi,Computer / Internet,Computer Network Support Specialists,49770
MO,Missouri,Computer / Internet,Computer Network Support Specialists,63520
MT,Montana,Computer / Internet,Computer Network Support Specialists,51600
NE,Nebraska,Computer / Internet,Computer Network Support Specialists,61500
NV,Nevada,Computer / Internet,Computer Network Support Specialists,58840
NH,New Hampshire,Computer / Internet,Computer Network Support Specialists,58890
NJ,New Jersey,Computer / Internet,Computer Network Support Specialists,82460
NM,New Mexico,Computer / Internet,Computer Network Support Specialists,56410
NY,New York,Computer / Internet,Computer Network Support Specialists,76140
NC,North Carolina,Computer / Internet,Computer Network Support Specialists,61540
ND,North Dakota,Computer / Internet,Computer Network Support Specialists,51380
OH,Ohio,Computer / Internet,Computer Network Support Specialists,54840
OK,Oklahoma,Computer / Internet,Computer Network Support Specialists,59940
OR,Oregon,Computer / Internet,Computer Network Support Specialists,59980
PA,Pennsylvania,Computer / Internet,Computer Network Support Specialists,65310
RI,Rhode Island,Computer / Internet,Computer Network Support Specialists,52480
SC,South Carolina,Computer / Internet,Computer Network Support Specialists,56950
SD,South Dakota,Computer / Internet,Computer Network Support Specialists,48840
TN,Tennessee,Computer / Internet,Computer Network Support Specialists,59960
TX,Texas,Computer / Internet,Computer Network Support Specialists,68070
UT,Utah,Computer / Internet,Computer Network Support Specialists,58480
VT,Vermont,Computer / Internet,Computer Network Support Specialists,54220
VA,Virginia,Computer / Internet,Computer Network Support Specialists,74360
WA,Washington,Computer / Internet,Computer Network Support Specialists,71370
WV,West Virginia,Computer / Internet,Computer Network Support Specialists,43840
WI,Wisconsin,Computer / Internet,Computer Network Support Specialists,57950
WY,Wyoming,Computer / Internet,Computer Network Support Specialists,50510
GU,Guam,Computer / Internet,Computer Network Support Specialists,36700
PR,Puerto Rico,Computer / Internet,Computer Network Support Specialists,38470
AL,Alabama,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,38340
AZ,Arizona,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,48350
AR,Arkansas,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,37200
CA,California,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,60700
CO,Colorado,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,55150
CT,Connecticut,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,52170
FL,Florida,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,43370
GA,Georgia,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,42230
ID,Idaho,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,46870
IL,Illinois,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,47430
IN,Indiana,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,43850
IA,Iowa,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,45210
KS,Kansas,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,57380
KY,Kentucky,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,38750
LA,Louisiana,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,47130
ME,Maine,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,49300
MD,Maryland,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,49940
MA,Massachusetts,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,54110
MI,Michigan,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,48480
MN,Minnesota,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,50740
MS,Mississippi,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,42120
MO,Missouri,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,44180
NE,Nebraska,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,46850
NV,Nevada,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,51440
NH,New Hampshire,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,56770
NJ,New Jersey,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,58560
NY,New York,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,46350
NC,North Carolina,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,43930
OH,Ohio,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,47260
OK,Oklahoma,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,49770
OR,Oregon,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,58880
PA,Pennsylvania,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,48370
RI,Rhode Island,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,50200
SC,South Carolina,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,46300
SD,South Dakota,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,41200
TN,Tennessee,Computer / Internet,Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic,45640
